ts_code,name,year,sloan_total_accrual,dsri,gmi,sgi,profit_buffer_pct,note,anomaly
000858,五粮液,2017,-0.001389277,0.8271566847469285,0.9748893714171686,1.2299150675930763,4.12832271878381,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000858,五粮液,2018,0.013589463303057077,0.8763440850423537,0.9756718015345613,1.326083439748003,3.0831033413007023,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000858,五粮液,2019,-0.059326418,0.843368767401375,0.9912296479945473,1.2520077066360624,2.3569208020800136,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000858,五粮液,2020,0.047723267913927794,0.2698538654264454,1.003993639056943,1.1437195889578788,2.172969320985547,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000858,五粮液,2021,-0.027235892,1.3392981519149743,0.9841678253454531,1.1550563482907077,2.3801030735442588,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=1.34>1.2，预警：应收账款异常增长
000858,五粮液,2022,0.01567288677036329,0.4976117450473597,0.9990520616562184,1.117198278318401,1.9426938418248472,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000858,五粮液,2023,-0.072493966,1.0615296716410842,0.9951251099259051,1.1257752815792785,6.808443532936756,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000858,五粮液,2024,-0.011799095,0.8177354063164293,0.9836328301148363,1.0708894494359624,8.386249491162467,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
002304,洋河股份,2013,0.07024647948316085,,,,33.16261182572165,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
002304,洋河股份,2014,0.06303313203189519,0.43651703640129563,0.9967138665006696,0.9766094923377833,37.55663383010448,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
002304,洋河股份,2015,-0.01504901,0.6364035265108461,0.9792872271451241,1.0940709630060785,31.156384184263175,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
002304,洋河股份,2016,-0.043429137,1.5664095466250145,0.9687790979635694,1.070435723918871,28.05178428479531,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=1.57>1.4，红灯预警：应收账款异常增长
002304,洋河股份,2017,-0.006239166,0.676290754769837,0.9615401464202237,1.1591581895563363,24.95101887019642,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
002304,洋河股份,2018,-0.020287431,0.5265310903536708,0.9016784269049843,1.212966766636826,21.958348876399516,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
002304,洋河股份,2019,0.011355807354365685,3.0998614506945454,1.0330210403403886,0.9572295704311841,23.664852980706875,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=3.10>1.4，红灯预警：应收账款异常增长
002304,洋河股份,2020,0.06528877102580427,0.28797386908100103,0.9872702189708409,0.9124196148273854,22.901287530807295,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
002304,洋河股份,2021,-0.128393293,0.24584975512970858,0.9594178426486957,1.2013703983806965,22.371722119662074,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
002304,洋河股份,2022,0.08441490731941935,30.460435910337708,1.0096558312736843,1.1875615210237596,18.281208247161942,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=30.46>1.4，红灯预警：应收账款异常增长
002304,洋河股份,2023,0.056414153910960545,0.07103943256602784,0.9914704660957289,1.1003617931804996,17.702957547037755,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
002304,洋河股份,2024,0.029819364936134515,2.9241748168369024,1.0285459127318035,0.871703648218806,27.036040721303657,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=2.92>1.4，红灯预警：应收账款异常增长
600519,贵州茅台,2013,0.04940879301507751,,,,23.54094542300041,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600519,贵州茅台,2014,0.044792582205840654,4.548229322504843,1.003364465074946,1.021089560975541,23.339865492892383,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=4.55>1.4，红灯预警：应收账款异常增长
600519,贵州茅台,2015,-0.025408307,0.05180896903464115,1.0039632131271103,1.0343845458849423,23.108053731055943,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600519,贵州茅台,2016,-0.208123901,0,1.0109921178471521,1.1899168807763738,21.124919238555144,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,总应计绝对值=-0.21>0.2，可能盈余管理
600519,贵州茅台,2017,0.03980149899431787,,1.0159131512029589,1.4980592015889491,12.772171154401175,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600519,贵州茅台,2018,-0.041986528,,0.985233849016541,1.2648845341576742,9.9398154262705,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600519,贵州茅台,2019,-0.023355319,,0.9982393916988936,1.1601151769012772,11.47399238348827,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600519,贵州茅台,2020,-0.025082262,,0.9988357056071924,1.1110365774342352,10.315740920637923,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600519,贵州茅台,2021,-0.049378662,,0.9985678134000885,1.1187876381904072,11.834428600666676,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600519,贵州茅台,2022,0.1021242898902238,,0.996447420486067,1.168656773827865,11.293971412042609,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600519,贵州茅台,2023,0.030891188341860637,2.422912959428683,0.9989313059096806,1.1901191855285418,11.4703603536692,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=2.42>1.4，红灯预警：应收账款异常增长
600519,贵州茅台,2024,-0.021816176,0.27160601367558895,1.0003668025565995,1.157119512947908,10.263708775236978,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600702,舍得酒业,2013,-0.026879357,,,,1522.2081840541812,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,利润缓冲垫=1522.2%>100%，较大调节空间，关注减值风险
600702,舍得酒业,2014,0.04553974551250701,1.3300288206276427,1.1924585327154595,1.018604025856085,1297.9912143044528,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=1.33>1.2，预警：应收账款异常增长; GMI=1.19>1.1，提示毛利率恶化，可能存在操纵; 利润缓冲垫=1298.0%>100%，较大调节空间，关注减值风险
600702,舍得酒业,2015,-0.030559981,0.9523863330558674,1.00439531314595,0.8001027347581986,2363.164595201895,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,利润缓冲垫=2363.2%>100%，较大调节空间，关注减值风险
600702,舍得酒业,2016,-0.038851127,0.6395703568604248,0.7861414987563434,1.2641970768714448,204.46722512275915,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,利润缓冲垫=204.5%>100%，较大调节空间，关注减值风险
600702,舍得酒业,2017,-0.065099756,1.468970415433993,0.8598330899505529,1.1210041428623705,104.34447201410167,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=1.47>1.4，红灯预警：应收账款异常增长; 利润缓冲垫=104.3%>100%，较大调节空间，关注减值风险
600702,舍得酒业,2018,-0.021255659,2.3534023176232703,1.0274147104790838,1.350247620272823,41.04758042768181,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=2.35>1.4，红灯预警：应收账款异常增长
600702,舍得酒业,2019,-0.030076755,0.8570158348445407,0.9530289636193704,1.197903989379056,27.13903645644422,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600702,舍得酒业,2020,-0.068034308,1.3112465572497969,1.0044655212640796,1.0202054779832472,47.263675959386006,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=1.31>1.2，预警：应收账款异常增长
600702,舍得酒业,2021,-0.135147755,0.44199213522742925,0.9749645625877988,1.8379708998815856,24.401400037810177,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600702,舍得酒业,2022,0.0720264041824226,1.1867810831375454,1.0011696880176868,1.2185954712157527,17.999398762194964,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600702,舍得酒业,2023,0.10096811660139642,1.032880315115218,1.0432412589593218,1.1693380717114839,23.532990808146845,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600702,舍得酒业,2024,0.09192235842089179,1.1828558636324296,1.1371326131916937,0.7565459573449199,122.30627685428068,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,GMI=1.14>1.1，提示毛利率恶化，可能存在操纵; 利润缓冲垫=122.3%>100%，较大调节空间，关注减值风险
600779,水井坊,2013,0.11038433152348741,,,,-60.23630214,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600779,水井坊,2014,-0.16217132,0.1343628808131845,1.0271010743959428,0.7511503164518715,-21.96812127,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600779,水井坊,2015,-0.08549465,0.3154825724146278,0.9042078253608247,2.3429458992122396,63.372414603023394,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,利润缓冲垫=63.4%>50%，存在一定调节空间
600779,水井坊,2016,-0.078592493,1.4966993090168585,0.9886645169642096,1.3760899745601358,24.05262898780933,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=1.50>1.4，红灯预警：应收账款异常增长
600779,水井坊,2017,-0.110544632,2.717168875534359,0.9633223140669732,1.7412660497330827,19.017421191090367,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=2.72>1.4，红灯预警：应收账款异常增长
600779,水井坊,2018,0.049560895161997354,0.30457007975346284,0.9657722358248808,1.3762397974653022,11.191979046429552,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600779,水井坊,2019,-0.011605536,0.6705939577278485,0.9879265093338331,1.2552736125165536,14.911201805272794,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600779,水井坊,2020,-0.027427266,0.07851107076913798,0.9843176654373804,0.8493845200161797,16.78947734857837,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600779,水井坊,2021,-0.083807121,2.5151331064693747,0.9961431783002818,1.5410194503855026,9.9697567822505,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=2.52>1.4，红灯预警：应收账款异常增长
600779,水井坊,2022,-0.015103142,0.46011221547251463,1.0002516015136618,1.0088248841630463,10.691425478459621,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600779,水井坊,2023,-0.060083894,0.5990090128531227,1.0160236501561868,1.0600205862304413,12.865165373547406,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600779,水井坊,2024,0.067896582251525,51.11637426070449,1.0048663399129873,1.0532112818771218,11.742228044564548,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=51.12>1.4，红灯预警：应收账款异常增长
600809,山西汾酒,2013,0.2123176290677658,,,,22.478263587347634,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,总应计绝对值=0.21>0.2，可能盈余管理
600809,山西汾酒,2014,-0.010429064,2.2181007673724022,1.1131738675181435,0.6433281971925022,65.9726789592196,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=2.22>1.4，红灯预警：应收账款异常增长; GMI=1.11>1.1，提示毛利率恶化，可能存在操纵; 利润缓冲垫=66.0%>50%，存在一定调节空间
600809,山西汾酒,2015,0.014851899515811168,7.16944458812731,1.0010035811824083,1.0542613459330883,44.049545247631485,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=7.17>1.4，红灯预警：应收账款异常增长
600809,山西汾酒,2016,0.0027194809550130385,5.290352313025579,0.9808741663034974,1.0669458504447296,38.24576480790161,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=5.29>1.4，红灯预警：应收账款异常增长
600809,山西汾酒,2017,0.005826428162244659,0.13996830745081365,0.9834481002711728,1.3706135173685041,24.388195572822603,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600809,山西汾酒,2018,0.04822753617238274,0.5881365142716278,1.05474172998973,1.5539488717087915,15.220096911705724,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600809,山西汾酒,2019,-0.081589878,0.4557327958370739,0.9206314768512738,1.2662707322588966,16.17179163810237,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600809,山西汾酒,2020,0.05966658108534984,0.22925544287219168,0.9967727923759719,1.177585730991396,11.007688765112663,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600809,山西汾酒,2021,-0.093760217,0.521808149647096,0.9632086461059416,1.4275385877007405,6.83598477334809,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600809,山西汾酒,2022,-0.066456128,0.32989154738168847,0.9940793042306855,1.312597203685503,13.290386120212652,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600809,山西汾酒,2023,0.07954788269353359,0.349535516296644,1.0006724785301238,1.2180000266702646,11.943675292632328,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
600809,山西汾酒,2024,0.0014460546692851813,0.28878614333776753,0.9882368584668675,1.127864178844099,10.010861657905384,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603369,今世缘,2011,0.04466271179781722,,,,43.37378411978978,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603369,今世缘,2012,-0.022935222,1.0863262608312503,0.9918071202952761,1.156719924295304,28.627038411589297,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603369,今世缘,2013,0.0587286056317209,0.8176425095775484,1.0163343874843418,0.9697985704808706,26.734915987416464,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603369,今世缘,2014,0.04381930206738581,1.2199215694610435,0.9998192381442307,0.9540101452438846,25.407145989349207,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=1.22>1.2，预警：应收账款异常增长
603369,今世缘,2015,-0.003418734,0.7980213319679632,1.0084159569320865,1.0104934390548939,21.720212206514873,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603369,今世缘,2016,-0.029374924,0.7238327868934912,0.9864897343525854,1.0533868256042307,16.719063793615305,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603369,今世缘,2017,-0.01572944,0.6386476661638213,0.9896338251947201,1.1557451504713214,12.44443327711192,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603369,今世缘,2018,0.003756768342009391,2.47314007323345,0.9840252864497931,1.26550475154011,9.290409405901197,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=2.47>1.4，红灯预警：应收账款异常增长
603369,今世缘,2019,0.016161710885443728,0.48420416483951983,1.0011236525624732,1.303486045234577,8.867800998082137,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603369,今世缘,2020,0.04090101062773127,0.8611466661863919,1.023529191498958,1.0512319183843404,10.968436470056597,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603369,今世缘,2021,-0.075707254,1.09404155152805,0.9531805398419224,1.2512307572051793,8.373064467948645,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603369,今世缘,2022,-0.016982262,0.9524814444177753,0.9740876902517347,1.2309138684339704,13.691923402830747,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603369,今世缘,2023,0.016864507021410558,0.8112453714920491,0.9777054798431519,1.2807184138663508,13.028794487788062,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603369,今世缘,2024,0.023781003444783583,0.6282045281561413,1.0481105976284626,1.143237016266882,13.24784574323766,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603589,口子窖,2011,0.07309868528190237,,,,37.356427085138925,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603589,口子窖,2012,0.011968465004888148,0.8912491840897181,1.0070184009216103,1.1979172067022468,46.93350212571327,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603589,口子窖,2013,0.03606889065504825,0.9056799216792941,0.9808281502794624,0.9763037179572208,69.22282478299628,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,利润缓冲垫=69.2%>50%，存在一定调节空间
603589,口子窖,2014,0.08739976344082383,0.2642148530547993,0.9310183701108521,0.9229318590135768,60.029419131038686,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,利润缓冲垫=60.0%>50%，存在一定调节空间
603589,口子窖,2015,0.01602178178196895,2.1845352739330446,0.9678723856915468,1.1441004595600028,48.65480885165687,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=2.18>1.4，红灯预警：应收账款异常增长
603589,口子窖,2016,0.026960908248987513,1.018195258994665,0.9639932866404012,1.0952650921388574,44.6670982602671,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603589,口子窖,2017,-0.068106822,0.5448262240145546,0.9937715330518,1.2729398350833823,38.08817210235158,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603589,口子窖,2018,0.0499978826998418,0.921563608196704,0.9801962659621108,1.1849521922205997,30.27178207398614,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603589,口子窖,2019,0.04613942007866684,0.2635442435035884,0.991921769597895,1.094430706724364,25.844911061392956,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603589,口子窖,2020,0.08048690157020964,0.4823472830277775,0.9973590694568015,0.8585339389672698,34.09925967095852,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
603589,口子窖,2021,0.09037025177788631,1.1522622011840211,1.0171954383329125,1.253656771381209,30.626870413482855,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
