ts_code,name,year,impairment_erosion_ratio,fv_change_ratio,dispose_ratio,total_impairment_loss,non_core_total_ratio,note,anomaly,non_core_threeyear_std
000596,古井贡酒,2023,-0.496775534,0.3156520387963155,0,-3105.319687,0.3156520387963155,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.18281398227821477
000596,古井贡酒,2024,-0.304489176,0.002364848279520294,0,-2358.560999,0.002364848279520294,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.26528214951051404
000799,酒鬼酒,2013,163.74532262412006,0,-5.170028353,749.101781,-5.170028353,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,减值侵蚀率=163.7%，绝对值超过100%,
000799,酒鬼酒,2014,-16.35632886,0,-0.385262833,2081.4360300000003,-0.385262833,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,核心利润为负，减值侵蚀率比率反转，需注意解读,2.392382759948579
000799,酒鬼酒,2015,20.185966988518615,0,0.5380480567927438,2151.0475239999996,0.5380480567927438,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,2.501746509473287
000799,酒鬼酒,2016,24.227326455011426,0,0.30244452403329075,3315.824396,0.30244452403329075,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.39171325012275804
000799,酒鬼酒,2017,12.622741590747335,0,0,2788.372678,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.22022146080326258
000799,酒鬼酒,2018,2.000530957803651,0,0,565.569351,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.1425737159177851
000799,酒鬼酒,2019,-4.498416005,0,0,-1820.889639,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
000799,酒鬼酒,2020,0.003044465838994846,0,0,1.8343049999999999,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
000799,酒鬼酒,2021,-0.286290127,0,0,-340.562291,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
000799,酒鬼酒,2022,-0.302025208,0,0,-425.336318,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
000799,酒鬼酒,2023,-0.258388353,0,0,-185.324535,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
000799,酒鬼酒,2024,-69.30050001,0,0,-1880.022593,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
000858,五粮液,2013,0.04377071416936003,-0.062869545,0.023604757125495264,500.746271,-0.039264787,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,
000858,五粮液,2014,0.07678713243212482,0,0.36006726960567026,616.1457320000001,0.36006726960567026,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.199666028495557
000858,五粮液,2015,0.31318700993118004,0,0.03310358095677599,2580.001027,0.03310358095677599,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.1737202496263463
000858,五粮液,2016,0.13236739493315616,0,0.07141577911699629,1219.8954310000001,0.07141577911699629,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.14594243963673262
000858,五粮液,2017,0.04252594170261123,0,0,562.961833,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.029181206103543602
000858,五粮液,2018,0.05848844177570878,0,0,1087.942789,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.0336657211315658
000858,五粮液,2019,-0.012589159,0,0,-302.076391,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
000858,五粮液,2020,-0.051167165,0,0,-1411.318598,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
000858,五粮液,2021,-0.023352442,0,0,-753.14877,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
000858,五粮液,2022,-0.070985176,0,0,-2620.745987,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
000858,五粮液,2023,-0.009449641,0,0,-393.282797,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
000858,五粮液,2024,0.003798422799130623,0,0,166.57491000000002,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
002304,洋河股份,2013,0.11701476576165525,0,0.10121257552876926,779.550534,0.10121257552876926,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,
002304,洋河股份,2014,0.6298696181400005,0,0.0722560835795452,3775.591544,0.0722560835795452,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.01447824597461203
002304,洋河股份,2015,0.1811173544122336,0,0.010674507915796808,1190.675426,0.010674507915796808,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.037753455433210376
002304,洋河股份,2016,0.6640622953553843,0,0.08441721543785329,4799.8911,0.08441721543785329,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.03228031822435166
002304,洋河股份,2017,0.27890115957626477,0,0,2286.7778120000003,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.03753250190643498
002304,洋河股份,2018,0.01117260150779676,0,0,109.89484499999999,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.03979465698999451
002304,洋河股份,2019,-0.025937532,1.6240168276440134,0,-224.849685,1.6240168276440134,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.7655688743920976
002304,洋河股份,2020,-0.084567173,12.832221762892267,0,-619.687685,12.832221762892267,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,5.705038746572485
002304,洋河股份,2021,-0.073872781,-7.250973331,0,-717.529345,-7.250973331,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,8.217353138268388
002304,洋河股份,2022,-0.018914002,-2.54598013,0,-233.382354,-2.54598013,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,8.576199492871634
002304,洋河股份,2023,-0.021795597,-0.280548842,0,-282.801824,-0.280548842,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,2.9031775218117035
002304,洋河股份,2024,-0.119639229,-4.33294062,0,-1120.315673,-4.33294062,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,1.6582214647207119
600519,贵州茅台,2013,-0.009246534,0,0.04197991724279616,-200.40323,0.04197991724279616,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,
600519,贵州茅台,2014,0.002011244919469887,0,0.39645884108824614,43.274588,0.39645884108824614,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.177239461922725
600519,贵州茅台,2015,-0.002519939,0,0.0008564760534854381,-54.031339,0.0008564760534854381,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.1775911897486206
600519,贵州茅台,2016,0.05334709479827334,0,0.008185077275868343,1232.749622,0.008185077275868343,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.1847855980685613
600519,贵州茅台,2017,-0.022234091,0,0,-805.370395,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.0036732885223951955
600519,贵州茅台,2018,0.002690625934262148,0,0,128.968501,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.003858482430868279
600519,贵州茅台,2019,0,-0.023848016,0,0,-0.023848016,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.01124206263615268
600519,贵州茅台,2020,0,0.007399124918274597,0,0,0.007399124918274597,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.013332744784480018
600519,贵州茅台,2021,0,-0.003011922,0,0,-0.003011922,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.012991093281914081
600519,贵州茅台,2022,0,0,0,0,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.00437427613402101
600519,贵州茅台,2023,0,0.0030405989316370056,0,0,0.0030405989316370056,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.0024709406235640893
600519,贵州茅台,2024,0,0.05097078657260721,0,0,0.05097078657260721,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.02334420987690276
600702,舍得酒业,2013,-7.55791929,0.2334835152103553,2.110212092246948,-303.660728,2.3436956074573034,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,
600702,舍得酒业,2014,10.941874750539023,0.24096718876474862,1.3696887596437566,158.61566100000002,1.6106559484085052,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.3665198295243991
600702,舍得酒业,2015,1.1981445826955919,0.12342731113647476,1.3169730632434777,14.786404999999998,1.4404003743799527,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.3919008350089536
600702,舍得酒业,2016,10.523896463993882,-0.130640166,1.839483449910765,2232.187638,1.708843283824207,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.1109000094954026
600702,舍得酒业,2017,8.246642505,0.054132741375140375,0,1805.221698,0.054132741375140375,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.7250951297925401
600702,舍得酒业,2018,2.1872553196705766,0.010960376087444794,0,890.70552,0.010960376087444794,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.7904103857280765
600702,舍得酒业,2019,-1.341084606,-0.054876103,0,-952.173593,-0.054876103,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.044822146212202305
600702,舍得酒业,2020,-1.317880733,-0.000898934,0,-1004.16821,-0.000898934,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.028652360610667362
600702,舍得酒业,2021,-0.162257482,0.8865190068762395,0,-266.871322,0.8865190068762395,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.4316182583214051
600702,舍得酒业,2022,0,1.822513216395806,0,0,1.822513216395806,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.7444929393603799
600702,舍得酒业,2023,0,0.924724677759504,0,0,0.924724677759504,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.4325080723265309
600702,舍得酒业,2024,-3.243307604,0.8864707231835104,0,-1873.306988,0.8864707231835104,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.4325201567873905
600779,水井坊,2013,0.9401156080289444,0,-0.675523977,-266.624284,-0.675523977,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,核心利润为负，减值侵蚀率比率反转，需注意解读,
600779,水井坊,2014,-25.223457,0,-0.385707607,6192.847992,-0.385707607,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,核心利润为负，减值侵蚀率比率反转，需注意解读,0.14490818518156542
600779,水井坊,2015,36.65663538621591,0,1.4003094810129801,6263.078135,1.4003094810129801,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.9179043228405864
600779,水井坊,2016,18.29450260188722,0,0.1675106287839195,5787.95819,0.1675106287839195,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.7465253187982135
600779,水井坊,2017,19.259874632552613,0,0,10650.03714,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.6243858728051389
600779,水井坊,2018,0.03130562601510966,0,0,24.094820000000002,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.07896526768928798
600779,水井坊,2019,-0.613932725,0,0,-661.322348,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
600779,水井坊,2020,-1.314323801,0,0,-1266.031331,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
600779,水井坊,2021,-0.289437952,0,0,-481.322853,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
600779,水井坊,2022,-0.841584172,0,0,-1325.406168,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
600779,水井坊,2023,-1.185375701,0,0,-1968.038763,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
600779,水井坊,2024,-0.715901121,0,0,-1265.752744,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
600809,山西汾酒,2013,0.5315525137325076,0,0.09049053751003969,793.334287,0.09049053751003969,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,
600809,山西汾酒,2014,-0.189498259,0,2.7826282649763736,-96.239057,2.7826282649763736,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,1.3460688637331668
600809,山西汾酒,2015,0.6295906949878377,0,0.0043883077058373045,488.934177,0.0043883077058373045,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,1.2898594409986197
600809,山西汾酒,2016,2.704713072235392,0,0.0044678497497681715,2586.8082510000004,0.0044678497497681715,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,1.309656127862645
600809,山西汾酒,2017,-1.212850229,0,0,-1658.411525,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.002087668897874354
600809,山西汾酒,2018,0.10099693719342426,0,0,221.026088,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.0021061645702557955
600809,山西汾酒,2019,0,0,0,0,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
600809,山西汾酒,2020,0,0,0,0,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
600809,山西汾酒,2021,0,0.3882059758835597,0,0,0.3882059758835597,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.18300205202960426
600809,山西汾酒,2022,-0.00423194,0.0289368538438258,0,-44.491056,0.0289368538438258,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.1765771859157371
600809,山西汾酒,2023,0,0.0016733279482897664,0,0,0.0016733279482897664,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.17613917786647806
600809,山西汾酒,2024,-0.013206588,0,0,-213.902912,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.01326415965030087
603369,今世缘,2011,0.09335242279494153,0,0.029183734145607227,65.945298,0.029183734145607227,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,
603369,今世缘,2012,-0.009830818,0,0,-8.911779,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.014591867072803614
603369,今世缘,2013,-0.014510943,0,0,-13.181414,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.013757344209802843
603369,今世缘,2014,0.08743109376380603,0.023631683060278807,0.011488185305212163,74.152745,0.03511986836549097,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.016555664717078384
603369,今世缘,2015,0.09245302306140385,-0.022340193,0.08262048938711171,77.112422,0.06028029623109932,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.024721035572742005
603369,今世缘,2016,0.096211692509615,0,0.04763688054725074,89.008686,0.04763688054725074,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.010271744872293508
603369,今世缘,2017,0.4794951403478733,0.1697747409079752,0,526.755099,0.1697747409079752,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.05483971220115325
603369,今世缘,2018,1.8751584395985548,0.575774850576308,0,2544.507553,0.575774850576308,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.2257539125711415
603369,今世缘,2019,0,7.433997249063988,0,0,7.433997249063988,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,3.33281627996786
603369,今世缘,2020,0,7.076655602669881,0,0,7.076655602669881,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,3.152148439685515
603369,今世缘,2021,0,3.616330564022004,0,0,3.616330564022004,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,1.721631052985012
603369,今世缘,2022,0,2.5242171275015948,0,0,2.5242171275015948,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,1.940539936361195
603369,今世缘,2023,0,0.4124071529699877,0,0,0.4124071529699877,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,1.3298946637754931
603369,今世缘,2024,0,1.1707993998121038,0,0,1.1707993998121038,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.8734757971731612
603589,口子窖,2011,0.16599292652429495,0,0,88.283692,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,
603589,口子窖,2012,1.1128481376274195,0,0.1518440461017639,687.128659,0.1518440461017639,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.07592202305088196
603589,口子窖,2013,2.698001247286541,0,0.7293076330590245,1528.0716,0.7293076330590245,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.31418508915681054
603589,口子窖,2014,2.8043176866555948,0,0.08640637048130576,1598.92588,0.08640637048130576,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.2888806591495639
603589,口子窖,2015,2.1782689529657633,0,0.09574613380225033,1824.5896050000001,0.09574613380225033,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.30088931851049805
603589,口子窖,2016,0.6205450256931988,0,0.10462527700431314,645.259933,0.10462527700431314,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.00743862978562346
603589,口子窖,2017,0.19049168590003074,0,0,288.455702,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.04736690113748022
603589,口子窖,2018,0.36616782404138304,0,0,727.657112,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.049320828568847175
603589,口子窖,2019,-0.164294127,1.5507642426158446,0,-359.09248,1.5507642426158446,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.7310372746501894
603589,口子窖,2020,-0.038613909,0.9676247294487141,0,-62.510336,0.9676247294487141,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.6395501061973513
603589,口子窖,2021,-0.164236808,0.6771352821292693,0,-335.738334,0.6771352821292693,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.36326656441877936
603589,口子窖,2022,-0.004048504,0.06358367722522794,0,-8.400597,0.06358367722522794,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.37684655217705865
603589,口子窖,2023,-1.231666196,0.31846767515496005,0,-2863.256958,0.31846767515496005,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.25167304110550665
603589,口子窖,2024,-0.367288469,0.09853578120190311,0,-815.511162,0.09853578120190311,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.11282116623263103
