ts_code,name,year,core_profit_ratio,other_income_ratio,misc_ratio,calc_note,anomaly,core_profit,misc_income,other_income
000568,泸州老窖,2023,98.61270346960046,0.5593936768316246,0.8279028535679153,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,175.94313839359992,1.477130443,0.9980608546000549
000568,泸州老窖,2024,99.64799334796746,0.25508828978545867,0.09691836224708932,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,181.42759610890002,0.176457798,0.464435395599968
000596,古井贡酒,2013,99.7558423131208,-1.949460587,2.1936182737620378,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,8.225428825799998,0.180876133,-0.160743962
000596,古井贡酒,2014,87.54804512945545,-2.241155428,14.693110298286285,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,6.789908605000004,1.139544303,-0.17381588
000596,古井贡酒,2015,93.76859681964088,-2.434351337,8.665754516964858,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,8.723809292,0.8062228969999998,-0.22648112
000596,古井贡酒,2016,92.28459156020196,-2.07990275,9.79531119007068,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,10.311824634000004,1.094522168,-0.23240708
000596,古井贡酒,2017,90.42048571727393,-2.140760208,11.720274491163957,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,14.41711951,1.8687424284999998,-0.341334107
000596,古井贡酒,2018,93.71108459304322,-0.56216054,6.851075946569278,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,21.99208257,1.607807962,-0.131927627
000596,古井贡酒,2019,91.48703056353622,3.45550263364698,5.057466802816804,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,25.83087124,1.427948563,0.9756425916000032
000596,古井贡酒,2020,99.1590257555722,1.961975186935177,-1.121000943,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,24.140279959099995,-0.272907851,0.4776431588000065
000596,古井贡酒,2021,98.5386380827175,1.6167592105987834,-0.155397293,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,30.562833273300008,-0.048198165,0.5014555016999891
000596,古井贡酒,2022,98.76005800448006,1.078232060390095,0.16170993512984966,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,43.97519192,0.072005076,0.4801076746000023
000596,古井贡酒,2023,99.49102120004768,0.7859797982458856,-0.277000998,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,62.50951332470001,-0.174037791,0.4938256143999924
000596,古井贡酒,2024,99.9455429024674,0.8013912248046883,-0.746934127,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,77.45960079720001,-0.578887438,0.6210926725999889
000799,酒鬼酒,2013,60.57886499028222,-198.3901158,237.81125085045392,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,其他收益占比绝对值超过50%，利润高度依赖非经常性项目; 杂项收益占比绝对值超过50%，利润高度依赖非经常性项目,0.04574798040000048,0.179590431,-0.149820356
000799,酒鬼酒,2014,85.9803159082794,28.126446446159274,-14.10676235,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,-1.272556971,0.208788007,-0.416287206
000799,酒鬼酒,2015,110.49005525179425,-44.60697216,34.11691690565205,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,1.0656152985999996,0.32903874029999997,-0.430209505
000799,酒鬼酒,2016,122.64456842957931,-59.42699995,36.782431515968774,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,其他收益占比绝对值超过50%，利润高度依赖非经常性项目,1.3686299237999997,0.410466905,-0.663164879
000799,酒鬼酒,2017,96.38050090772248,-23.75776413,27.377263221034493,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,2.209007178,0.6274772428000001,-0.544519597
000799,酒鬼酒,2018,95.94920202043187,-4.064961646,8.115759625875313,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,2.827096221,0.23912688049999997,-0.119772103
000799,酒鬼酒,2019,101.2059102533669,0.5485821426799836,-1.754492396,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,4.047846257100001,-0.070172932,0.021941170899998863
000799,酒鬼酒,2020,100.11336791076731,0.19441512875243427,-0.30778304,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,6.025047075600001,-0.018523074,0.011700338599998998
000799,酒鬼酒,2021,99.64562953340047,0.36250949071156785,-0.008139024,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,11.895705066500005,-0.000971638,0.04327641869999409
000799,酒鬼酒,2022,99.08243482044384,1.1703097695159055,-0.25274459,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,14.082808555099993,-0.035923155,0.16633875080000649
000799,酒鬼酒,2023,98.74681039070046,1.5898969222644226,-0.336707313,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,7.172325421300001,-0.024456227,0.11547976149999939
000799,酒鬼酒,2024,165.6524058902488,49.38380683914552,-115.0362127,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,杂项收益占比绝对值超过50%，利润高度依赖非经常性项目,0.27128557410000054,-0.188392465,0.08087485549999945
000858,五粮液,2013,100.06804838851522,-0.087600999,0.019552610354745863,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,114.40212491449996,0.022353390600000005,-0.100149254
000858,五粮液,2014,99.89634376656805,-0.153415076,0.25707130899771835,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,80.24075291,0.206489994,-0.123229146
000858,五粮液,2015,99.89880774381521,-0.625740178,0.7269324340442938,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,82.37892841,0.5994457420999999,-0.516000205
000858,五粮液,2016,99.77017090410084,-0.264126352,0.4939554481913671,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,92.15981258949999,0.456277073,-0.243979086
000858,五粮液,2017,98.97974143892401,0.46816064979816424,0.5520979112778274,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,132.38080344859998,0.7384052939999999,0.6261431083000146
000858,五粮液,2018,99.37277995876568,0.030245816027528325,0.5969742252067979,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,186.00987750230007,1.117439832,0.05661530789993137
000858,五粮液,2019,98.96543709678055,0.6655093362558352,0.36905356696361113,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,239.94961787020003,0.894799891,1.6135806156999528
000858,五粮液,2020,99.12342745313171,0.5912634882483174,0.2853090586199601,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,275.8250514,0.793913082,1.645274848
000858,五粮液,2021,99.07522536743006,0.6488656406088545,0.2759089919610764,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,322.5139236,0.898150786,2.1122152676999773
000858,五粮液,2022,99.31458341088243,0.5068946777750073,0.1785219113425676,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,369.1962379,0.663644913,1.884351739799945
000858,五粮液,2023,99.08376023005556,0.7884312619905848,0.12780850795385468,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,416.1880948965001,0.536842559,3.311700162799936
000858,五粮液,2024,99.21635547486461,0.6097424432845056,0.1739020818508832,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,438.53704236959993,0.7686485183999999,2.695066215700113
002304,洋河股份,2013,99.3497708677311,-0.232507803,0.882736935600116,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,66.61984313909998,0.5919268426000001,-0.155910107
002304,洋河股份,2014,99.74592735999298,-1.256538584,1.5106112235522264,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,59.942429913500014,0.9078035543999999,-0.755118309
002304,洋河股份,2015,92.07247907186523,-0.333518476,8.261039404608209,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,65.74054871,5.898453793,-0.238135085
002304,洋河股份,2016,93.53963088381269,-1.24232284,7.702691956015345,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,72.28073531010003,5.952089325,-0.95997822
002304,洋河股份,2017,92.78861509142689,-0.108513423,7.319898331974336,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,81.99240962190001,6.468208430900001,-0.095887594
002304,洋河股份,2018,90.96003731914386,0.5378233619362462,8.50213931891988,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,98.36101728,9.193917429,0.5815834575000047
002304,洋河股份,2019,88.80349444794878,0.8810238161424495,10.315481735908772,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,86.68892868,10.06985216,0.8600451055999982
002304,洋河股份,2020,74.05374451718983,1.0031295324997196,24.943125950310456,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,73.2775688,24.681690841600002,0.9926154822999906
002304,洋河股份,2021,97.23805932578854,1.0377781068249505,1.7241625673865095,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,97.13040891,1.722253779600001,1.0366292023000043
002304,洋河股份,2022,98.64041149034037,0.5186023529042191,0.8409861567554142,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,123.39131543019998,1.0520068455999996,0.6487303281000089
002304,洋河股份,2023,97.9808443932608,0.3909951541323569,1.6281604526068496,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,129.7518154,2.1561028159999998,0.5177780552999917
002304,洋河股份,2024,102.21975063634969,0.6288315627601969,-2.848582199,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,93.64116424,-2.609520684,0.576058142200006
600519,贵州茅台,2013,99.45753774149388,0.5378459373493806,0.004616321156741453,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,216.73334045090004,0.010059677,1.1720493920999604
600519,贵州茅台,2014,97.34581459475768,2.638223699140827,0.015961706101491772,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,215.1631936,0.035280116,5.831258785200015
600519,贵州茅台,2015,96.76220326410969,3.2227736539938974,0.015023081896406075,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,214.41528844389998,0.033289635,7.1413415496999955
600519,贵州茅台,2016,95.22974466337365,4.719453034464626,0.05080230216172359,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,231.08092889809993,0.123274962,11.452047833900044
600519,贵州茅台,2017,93.020838327919,6.999844010016047,-0.020682338,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,362.2232145,-0.08053704,27.25739784829997
600519,贵州茅台,2018,93.35749524309406,6.639992855927337,0.00251190097858824,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,479.3252728,0.01289685,34.09170714050005
600519,贵州茅台,2019,94.4473913544812,5.576352071763411,-0.023743426,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,557.6314644,-0.140184725,32.923613104500056
600519,贵州茅台,2020,95.62753562824133,4.364655232939913,0.007809138818749986,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,637.2148476,0.052036259,29.083915010599895
600519,贵州茅台,2021,95.76778749865727,4.157281998160163,0.0749305031825717,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,715.8726466,0.560112111,31.07604910030005
600519,贵州茅台,2022,96.10573634210901,3.8216187473302825,0.07264491056071355,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,844.5726150288998,0.6384,33.58420279500015
600519,贵州茅台,2023,97.23998834183253,2.7241632227159704,0.03584843545150501,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,1008.462842,0.371779303,28.251930439599985
600519,贵州茅台,2024,97.31956318312417,2.6218589099106855,0.05857790696513102,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,1164.8040270396996,0.7011106471999999,31.380656845400406
600702,舍得酒业,2013,83.52823732036101,12.625993522557117,3.845769157081876,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,0.4017782094999992,0.01849849,0.06073214560000081
600702,舍得酒业,2014,45.048263809617175,-9.858249207,64.80998539706425,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,杂项收益占比绝对值超过50%，利润高度依赖非经常性项目,0.14496205139999999,0.208553841,-0.031723132
600702,舍得酒业,2015,45.43456374323574,-1.088743528,55.65417978508639,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,杂项收益占比绝对值超过50%，利润高度依赖非经常性项目,0.12341085720000058,0.151169715,-0.002957281
600702,舍得酒业,2016,117.47841006408129,-24.72661249,7.2482024212988545,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,2.1210657531999995,0.13086586649999998,-0.446437528
600702,舍得酒业,2017,108.44950593406489,-17.39203355,8.942527613884554,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,2.1890383838000003,0.180503692,-0.351055809
600702,舍得酒业,2018,92.06092637530426,5.5132159796053095,2.425857645090422,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,4.0722521600000015,0.107306155,0.24387334089999854
600702,舍得酒业,2019,99.72486182374108,0.9443780337244576,-0.669239857,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,7.1000262691000025,-0.047647302,0.06723608059999737
600702,舍得酒业,2020,99.1777583986445,1.862311192351368,-1.040069591,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,7.619568181299997,-0.079905831,0.14307650560000237
600702,舍得酒业,2021,98.23124930437159,0.7825545966740649,0.9861960989543395,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,16.447396965699994,0.165124223,0.13102740920000494
600702,舍得酒业,2022,96.82678952147081,1.1935066745234486,1.9797038040057435,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,21.645817218100003,0.44256663779999994,0.2668107395999978
600702,舍得酒业,2023,97.85358253583092,0.8568643341405677,1.2895531300285132,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,22.545844046700005,0.297118031,0.1974248580999962
600702,舍得酒业,2024,101.75256823047259,2.56479876322578,-4.317366994,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,5.775915259299996,-0.245072398,0.14558905560000465
600779,水井坊,2013,184.76322974175616,-3.473975921,-81.28925382,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,杂项收益占比绝对值超过50%，利润高度依赖非经常性项目,-2.836079752,1.247774284,0.05332485679999977
600779,水井坊,2014,79.85724272023003,40.285514559539955,-20.14275728,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,-2.455193985,0.619284799,-1.238569598
600779,水井坊,2015,157.86973207015143,-115.7394641,57.86973207015137,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,其他收益占比绝对值超过50%，利润高度依赖非经常性项目; 杂项收益占比绝对值超过50%，利润高度依赖非经常性项目,1.7085796525000005,0.626307814,-1.252615627
600779,水井坊,2016,122.3907854238335,-44.78157085,22.39078542383342,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,3.163769092800002,0.578795819,-1.157591638
600779,水井坊,2017,123.88492389192807,-47.74500492,23.860081030218563,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,5.529650292,1.065003714,-2.131116298
600779,水井坊,2018,98.61967158146997,1.349454912967405,0.030873505562624373,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,7.696642126999996,0.002409482,0.10531642790000487
600779,水井坊,2019,97.77981715371028,2.7808173301965375,-0.560634484,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,10.77190255,-0.061762235,0.3063484281000016
600779,水井坊,2020,99.85208399435112,1.4602957109042842,-1.312379705,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,9.632567944799996,-0.126603133,0.14087234930000364
600779,水井坊,2021,99.64499798820529,0.6434124534705645,-0.288410442,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,16.62956946,-0.048132285,0.10737791459999829
600779,水井坊,2022,96.42985638147586,4.38168202718513,-0.811538409,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,15.748943619100004,-0.132540617,0.715617193599996
600779,水井坊,2023,97.7880708055626,3.3710852247024636,-1.15915603,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,16.602658216799995,-0.196803876,0.5723497288000047
600779,水井坊,2024,97.04756623656338,3.6471983784369013,-0.694764615,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,17.680552608799996,-0.126575274,0.6644626476000041
600809,山西汾酒,2013,100.51514299418692,-1.068581539,0.5534385443479952,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,14.92485251230001,0.08217656,-0.158666857
600809,山西汾酒,2014,99.8086040600486,0.37827113395014306,-0.186875194,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,5.078624866200003,-0.00950889,0.01924781139999778
600809,山西汾酒,2015,100.58465622331067,-1.266543272,0.6818870490242623,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,7.765905387,0.0526469,-0.097786835
600809,山西汾酒,2016,102.87718606934742,-5.5650654,2.687879330583683,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,9.564076417399997,0.249881284,-0.51736165
600809,山西汾酒,2017,98.73779729553299,2.3950832009788336,-1.132880497,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,13.67367120449999,-0.156886581,0.331682305000008
600809,山西汾酒,2018,100.52478517937196,-0.6721519,0.1473667208784502,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,21.88443473059999,0.032082012199999996,-0.146328732
600809,山西汾酒,2019,103.21156997770886,0.22788818442764894,-3.439458162,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,29.347423345000006,-0.977983716,0.06479826849999547
600809,山西汾酒,2020,100.99699907248261,0.15476580962267747,-1.151764882,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,42.77101154049999,-0.487758543,0.06554145460000992
600809,山西汾酒,2021,98.35460070545054,0.22729580003830246,1.4181034945111601,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,69.13797381659998,0.9968501887000001,0.15977667500001788
600809,山西汾酒,2022,96.69337625996552,0.24635014524143645,3.0602735947930495,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,105.13158374720001,3.327336599,0.2678485530999929
600809,山西汾酒,2023,96.40721240860464,0.0808769613321991,3.5119106300631677,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,137.13021243960003,4.995363301,0.11503988769997775
600809,山西汾酒,2024,97.93269914317536,0.12051480618413728,1.9467860506405075,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,161.9668238,3.219708595,0.1993144327000189
603369,今世缘,2011,100.0934396509729,-0.186879302,0.0934396509729759,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,7.064122818199996,0.006594529799999999,-0.01318906
603369,今世缘,2012,99.90201518523536,0.019642369646843273,0.07834244511779213,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,9.065145366800001,0.0071088220999999995,0.0017823557999996189
603369,今世缘,2013,99.94148875492294,0.029004905548998202,0.029506339528055474,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,9.083774721000001,0.002681859,0.002636282799999857
603369,今世缘,2014,99.97808658262997,-0.174823869,0.19673728661667814,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,8.481278434,0.016689494,-0.014830549
603369,今世缘,2015,92.98113307308002,-0.171927737,7.190794663725579,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,8.340713958999999,0.6450379710999999,-0.015422484
603369,今世缘,2016,92.98496609268044,-0.178924819,7.193958726634044,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,9.251337719799995,0.7157473354999999,-0.017801737
603369,今世缘,2017,90.93775412310272,0.09853419527745651,8.96371168161982,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,10.985619137200006,1.082849731,0.011903297499994338
603369,今世缘,2018,89.50624309702573,-3.239491512,13.733248414601418,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,13.569560306300001,2.0820239584999998,-0.491121892
603369,今世缘,2019,84.00619806038986,-0.276992212,16.270794151955556,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,16.393304366100004,3.1751476316000002,-0.054053365
603369,今世缘,2020,78.5270553173771,0.25277138762157364,21.220173295001327,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,16.431543429200005,4.440255625,0.052891630999996664
603369,今世缘,2021,91.55898375923977,0.3706520965186749,8.070364144241559,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,24.83357269919999,2.18892747,0.10053208770000696
603369,今世缘,2022,93.10994954408038,0.7192109992059507,6.170839456713682,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,31.11170105,2.0619204858999995,0.24031671920000255
603369,今世缘,2023,96.40561857869008,0.5663401914565513,3.028041229853374,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,40.28595397,1.265357055,0.23666208689999596
603369,今世缘,2024,97.14587457006373,1.2662574515284417,1.587867978407833,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,44.23036762839999,0.722953854,0.5765250747000107
603589,口子窖,2011,100.16626892117242,-0.332537842,0.16626892117244943,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,5.318521327899998,0.008828369,-0.017656738
603589,口子窖,2012,101.12537181693352,-2.250743634,1.1253718169335483,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,6.174505179699999,0.068712866,-0.137425732
603589,口子窖,2013,102.77281174268917,-5.545623485,2.772811742689203,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,5.6637171740999985,0.15280716,-0.30561432
603589,口子窖,2014,101.9021237532743,-5.715318559,3.813194805707134,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,5.701657439199997,0.21335699130000002,-0.319785176
603589,口子窖,2015,102.18910359067456,-4.451907034,2.262803442984765,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,8.376328379999997,0.185479508,-0.364917921
603589,口子窖,2016,98.48498187575248,-1.222287312,2.737305436417192,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,10.398277422000001,0.289011185,-0.129051987
603589,口子窖,2017,97.02274434874899,-0.279164063,3.256419713967252,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,15.142692482200003,0.508241265,-0.04357015
603589,口子窖,2018,96.47530184396422,-0.889497178,4.414195334072692,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,19.87222973,0.909247259,-0.183220907
603589,口子窖,2019,95.95046779831449,0.03645365878396572,4.013078542901549,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,21.85668384,0.914144464,0.00830382709999919
603589,口子窖,2020,95.95391373841397,-0.01238982,4.0584760814292125,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,16.188554348600007,0.684712672,-0.002090308
603589,口子窖,2021,86.58360964944973,11.093847410381596,2.322542940168669,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,20.442331904000003,0.5483508234000001,2.6192498992999975
603589,口子窖,2022,98.77726035887427,0.06856656884529792,1.1541730722804284,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,20.74987874150001,0.242454095,0.014403598399991691
603589,口子窖,2023,99.9483749746854,0.0881275499441517,-0.036502525,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,23.247020728199995,-0.008490133,0.020497611700000765
603589,口子窖,2024,97.40386480182045,1.7789656459930687,0.8171695521864759,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,22.203560141799993,0.18627672869999998,0.4055215960000075
