ts_code,name,year,heavy_ratio,virtual_ratio,note,anomaly,operating_assets
000596,古井贡酒,2015,0.8709687577876104,4.1537812511544345,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,71.83147641
000596,古井贡酒,2016,0.8215389061495265,13.495196181938166,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,87.36205154
000596,古井贡酒,2017,0.5367629139545457,11.520543904219249,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,101.52862119049999
000596,古井贡酒,2018,0.7459719528778658,9.755188523219049,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,125.09928449719999
000596,古井贡酒,2019,1.3263706433014328,9.112351894401675,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,138.7129736
000596,古井贡酒,2020,1.8382569436633789,9.304209507594303,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,151.8662571
000596,古井贡酒,2021,4.186526418483023,6.392429386676484,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,254.1808645
000596,古井贡酒,2022,8.240073495004504,5.604227931684093,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,297.898223
000596,古井贡酒,2023,8.217562392720563,4.755810483853496,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,354.2090727
000596,古井贡酒,2024,2.5634720885504003,4.17210376810008,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,405.22413702089995
000799,酒鬼酒,2013,2.2005725087027024,5.447168846250239,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,21.77283542
000799,酒鬼酒,2014,4.233754784833002,5.484378948509729,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,21.06915039
000799,酒鬼酒,2015,0.21502690270774122,4.90680188971513,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,22.809733797199996
000799,酒鬼酒,2016,0.27876191859711713,4.587235598239969,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,23.60797878
000799,酒鬼酒,2017,0.25249593013312127,3.6268420812727054,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,25.41736624
000799,酒鬼酒,2018,0.6007338983181139,3.33534678361563,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,28.700515316799997
000799,酒鬼酒,2019,0.022769491334955892,6.185071013454365,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,32.28583367
000799,酒鬼酒,2020,0.5607238803455491,4.501825842412332,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,43.370131543199996
000799,酒鬼酒,2021,1.340750594505954,3.240348397871695,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,60.112752819399994
000799,酒鬼酒,2022,4.213725302696654,3.6225100311331797,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,58.34330586350001
000799,酒鬼酒,2023,10.09324234439523,3.6882167379103152,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,56.69511371
000799,酒鬼酒,2024,14.186727933397048,4.123821578991219,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,50.79403571
000858,五粮液,2013,0.5055446643853623,0.6690847688348164,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,441.2950214
000858,五粮液,2014,0.8285779578788038,0.9118843141769304,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,464.0887065
000858,五粮液,2015,1.0557693908050958,0.7865628035894708,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,525.4663494
000858,五粮液,2016,0.47106490870656564,0.6498929903726368,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,621.7440658319999
000858,五粮液,2017,0.3830283257244178,0.5653824183676197,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,709.2262667942999
000858,五粮液,2018,0.40680103350412755,0.48118393566922096,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,860.9426573308999
000858,五粮液,2019,0.761926915549584,0.3870193280018075,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,1063.9697233366
000858,五粮液,2020,1.29975968587684,0.3821419919136394,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,1138.9313901372
000858,五粮液,2021,1.9492154113630435,0.41145608522838456,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,1356.2081222113
000858,五粮液,2022,2.4690545326626476,0.34059547632364917,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,1527.1472788022
000858,五粮液,2023,3.3976358835936646,1.2443058437299246,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,1654.3298168475
000858,五粮液,2024,3.0770426305906198,1.4198547870930311,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,1882.5221870417001
002304,洋河股份,2013,7.316346192310137,6.856578295912732,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,282.1844326
002304,洋河股份,2014,6.96235579208371,6.8463911772136195,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,287.57723213549997
002304,洋河股份,2015,4.506939700555662,5.75186457719838,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,338.6032097
002304,洋河股份,2016,1.4036440846736182,4.923780451718604,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,388.0406225
002304,洋河股份,2017,0.5419360472353865,4.460544040243134,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,432.58140702379995
002304,洋河股份,2018,0.3102004710579842,4.152153413115862,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,495.6376782
002304,洋河股份,2019,0.4922894375322278,3.7847436196911866,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,534.5503784
002304,洋河股份,2020,0.4148579929563828,3.6934598924462554,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,538.6625931
002304,洋河股份,2021,0.7750841354699006,2.884420795744335,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,677.9870419
002304,洋河股份,2022,1.1140349887234133,2.9285736976429955,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,679.6424713
002304,洋河股份,2023,2.0880756207921003,2.9360233166372325,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,697.9228746
002304,洋河股份,2024,2.8399935972377657,3.0888913171938324,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,673.4526522
600519,贵州茅台,2013,0.8228929422930533,6.425683320373518,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,554.5415067705001
600519,贵州茅台,2014,5.194489191997407,5.438669403577491,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,658.7316522
600519,贵州茅台,2015,5.67215261754003,4.1511027611320825,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,863.0146342277001
600519,贵州茅台,2016,2.431125178785326,3.127245818131288,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,1129.3453828041
600519,贵州茅台,2017,1.4979594792576036,2.5693627787201523,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,1346.1011687508
600519,贵州茅台,2018,1.2226234745937652,2.189082369276032,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,1598.4667473601
600519,贵州茅台,2019,1.3761503654110951,2.58302342399836,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,1830.42372
600519,贵州茅台,2020,1.147012157455871,2.2576009001918402,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,2133.7566712968
600519,贵州茅台,2021,0.9105918603123141,2.4346720320107997,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,2549.9772653619
600519,贵州茅台,2022,0.8694755781446925,2.7888268114877954,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,2539.8411967616003
600519,贵州茅台,2023,0.7994208306247447,3.2060642006974867,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,2673.7665802123
600519,贵州茅台,2024,0.7227328224624259,2.9755651821828404,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,2974.2940547878
600702,舍得酒业,2013,1.5330800026444869,5.2591907647719225,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,34.07895808
600702,舍得酒业,2014,2.553401710866592,4.724120109299505,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,36.7883591
600702,舍得酒业,2015,2.31648547028716,4.478461031720314,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,37.613204635900004
600702,舍得酒业,2016,1.7153057538350933,4.135600523084191,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,39.65097339
600702,舍得酒业,2017,3.2565113750268937,3.1881551486986006,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,46.989422654399995
600702,舍得酒业,2018,2.304449923607311,2.8971709835429795,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,48.423588547899996
600702,舍得酒业,2019,2.809369975533865,2.386251945281953,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,57.7650546
600702,舍得酒业,2020,0.7309975952292341,4.255770136537295,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,64.53963534
600702,舍得酒业,2021,1.2103348240392855,3.7556001808199317,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,80.93437218
600702,舍得酒业,2022,4.274552035722456,3.096317639340317,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,97.97748206
600702,舍得酒业,2023,6.281005514402106,3.7500156969429814,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,111.15710568620001
600702,舍得酒业,2024,6.985854376637851,3.5832912979594442,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,118.02108893040001
600779,水井坊,2013,2.1047613984379985,5.368253608056679,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,20.39640156
600779,水井坊,2014,0.06208355586155814,5.4550296443095005,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,16.221531386600002
600779,水井坊,2015,0.22046919437179482,3.1063378227117155,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,17.94750206
600779,水井坊,2016,0.38180190259615154,2.4537003043776795,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,22.03543831
600779,水井坊,2017,0.9877461546945564,2.287691103426731,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,27.888892129899997
600779,水井坊,2018,0.37621379175736613,2.0279024198124027,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,31.97979886
600779,水井坊,2019,2.0434488481790223,3.122378331000488,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,39.45981466
600779,水井坊,2020,5.22801570665933,2.811825100406795,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,43.667646338400004
600779,水井坊,2021,11.960252414960717,2.029285435101582,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,58.90987308
600779,水井坊,2022,22.99110960788043,1.8445036860089303,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,70.47460202
600779,水井坊,2023,25.950600611898288,1.9375014317412127,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,84.2491682
600779,水井坊,2024,3.190003143096877,1.716682012130851,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,91.72734354
600809,山西汾酒,2013,8.709023579710195,3.711503432375086,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,58.16694598
600809,山西汾酒,2014,13.103060779311987,4.056327052333749,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,57.8610181
600809,山西汾酒,2015,7.317675668633237,3.419352788719317,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,67.06626658020001
600809,山西汾酒,2016,6.154012969721577,3.1204894588895233,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,74.16626615439999
600809,山西汾酒,2017,4.6895825334809595,2.5755582160377974,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,89.39785369100001
600809,山西汾酒,2018,2.585144866372023,1.8872176728698251,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,118.28963704040001
600809,山西汾酒,2019,3.1780482447333234,1.95105494396174,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,160.67772126059998
600809,山西汾酒,2020,2.6650394909278434,1.7137389759146704,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,197.78534913060003
600809,山西汾酒,2021,0.8239908878978198,1.2126289296041517,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,299.5456396
600809,山西汾酒,2022,0.9687670207240585,2.9328789949192213,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,366.86474274730006
600809,山西汾酒,2023,1.8804626256801158,2.827238461815807,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,440.95837995190004
600809,山西汾酒,2024,3.78515204555382,2.2910808090556576,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,534.9519788851001
603369,今世缘,2011,0.20849207331042235,10.10134263518465,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,22.89275757
603369,今世缘,2012,0.9958709520875221,6.52268372784659,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,29.69838454
603369,今世缘,2013,2.202844459872751,5.4108774382695906,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,33.66261783
603369,今世缘,2014,2.477800890056414,3.6446130460851434,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,45.00737401
603369,今世缘,2015,0.68797915699326,2.744374177287024,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,54.23388591
603369,今世缘,2016,0.6135915030136239,2.040723197440782,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,61.78634333
603369,今世缘,2017,3.277892499216986,1.543448147769772,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,72.232298
603369,今世缘,2018,3.4428029532396627,1.244877780137673,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,85.87648943
603369,今世缘,2019,1.0055599508347532,1.3426901114307994,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,96.30012334879999
603369,今世缘,2020,4.139571277718822,1.4541046704611338,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,118.19320301440001
603369,今世缘,2021,5.033005552980308,1.1771079043285466,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,144.33697118610002
603369,今世缘,2022,9.682282027773262,1.8845437634337179,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,181.8371106
603369,今世缘,2023,17.1541682324772,1.888933713709149,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,216.3064773
603369,今世缘,2024,14.013113346166445,1.866107227693763,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,242.2189839
603589,口子窖,2011,0.8120002248044027,6.067014453752882,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,24.42508925
603589,口子窖,2012,1.3487254755042246,6.939003075717869,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,30.840773779000003
603589,口子窖,2013,4.539028647938763,7.661359978968293,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,35.97565765
603589,口子窖,2014,7.191568718068685,6.920642428551667,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,36.61624775
603589,口子窖,2015,5.342973637735241,5.918771788881015,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,49.76619083
603589,口子窖,2016,3.42784466796639,6.150226907460905,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,56.900456
603589,口子窖,2017,4.319954029813587,5.525718240024245,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,76.76357125
603589,口子窖,2018,5.069342579262802,5.247129316974284,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,88.42255206
603589,口子窖,2019,3.987044284533914,4.679194939516536,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,95.01326321
603589,口子窖,2020,7.399387280130303,4.436077030517348,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,98.06377313950001
603589,口子窖,2021,10.695046742458263,4.795197022220201,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,110.3089347
603589,口子窖,2022,10.781598487946829,4.471670817069966,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,115.3475714
603589,口子窖,2023,9.046255753222443,4.094476517811456,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,125.3241307
603589,口子窖,2024,7.061992907128803,3.646036163793788,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,136.5894842
